Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,Z mean eval,Z variance eval,AverageTrainReturn_all_train_tasks,AverageReturn_all_train_tasks,AverageReturn_all_test_tasks,Number of train steps total,Number of env steps total,Number of rollouts total,Train Time (s),(Previous) Eval Time (s),Sample Time (s),Epoch Time (s),Total Train Time (s),Epoch
0.9395479,0.052877612,93.760925,9.376093,114.12774,40.12209,-1093.3695,1081.8347,218.5513,1491.8591,33.37325,1096.104,214.97604,1493.707,84.443665,0.46696863,2.9259233,13.344118,-11.133529,-0.07936298,0.9270888,2.8425517,-3.218079,-0.63898855,0.24756977,0.07373031,-1.7466086,1.6645517,0.034121837,863.4639816130101,835.3870983549195,841.5072584787595,222000,222400,0,122.24421382695436,9.714116832008585,2.286577660823241,134.2449083197862,14694.942910397309,110
1.6285204,0.12073056,115.0079,11.50079,182.69623,64.44645,-1217.7358,1205.5271,262.223,1734.8948,174.4474,1220.5623,260.6009,1735.3274,172.57196,0.8115821,3.0347345,11.213912,-9.2106085,-0.07476126,0.9710019,2.9616518,-3.366309,-0.6440919,0.24818148,0.4278088,-1.8032264,1.2949836,0.027849266,870.895360169782,853.4175114450361,875.8138122074731,224000,224400,0,123.20978654897772,9.039708305965178,2.115417113993317,134.3649119689362,14829.587239222252,111
0.81076556,0.08332726,108.29741,10.8297415,177.14783,115.049904,-1110.7233,1096.965,251.06573,1556.1998,-53.939762,1104.2673,248.31706,1550.5992,-52.916,0.44353312,2.954022,13.263641,-8.977183,-0.08085938,0.9193834,2.9800327,-3.2820415,-0.6501743,0.24705122,0.024075508,-1.8531768,1.0492289,0.026669392,856.0136374739752,815.7507140281559,876.991567042193,226000,226400,0,119.23415496200323,9.319441709900275,2.0734460031380877,130.6270426750416,14960.395714688348,112
0.91275537,0.08239107,89.813675,8.981368,105.28432,35.85547,-1061.8345,1049.5502,226.5188,1444.4329,-79.971596,1061.1044,220.60655,1434.5338,-84.367645,0.20906456,2.7634962,13.992289,-9.877075,-0.08932563,0.87314683,3.6552687,-3.0081165,-0.6704474,0.23666984,0.08051005,-1.8725665,0.8865469,0.022853794,849.8535222922973,877.412603956753,893.8109855370672,228000,228400,0,119.07778746599797,9.501295311027206,2.075201457948424,130.6542842349736,15091.090159913409,113
1.5045786,0.10290035,111.94485,11.194485,160.9429,59.990856,-1216.9225,1206.0593,261.56186,1782.6674,188.1697,1220.3519,259.1179,1794.6644,202.89528,0.6037793,2.9620476,14.082982,-8.227835,-0.043752566,0.9469304,3.6362724,-3.9468832,-0.63994294,0.25184107,0.27630717,-1.8521403,1.4315975,0.031042358,869.8282177773528,823.226657012639,865.8310854434942,230000,230400,0,121.41643089207355,9.541943171061575,2.099927901988849,133.05830196512397,15224.190489188186,114
0.8964158,0.08159615,121.29589,12.129589,188.50705,61.645702,-1180.8809,1167.4951,282.77643,1711.6528,2.9113595,1183.9573,278.40393,1724.0831,83.04849,0.6475131,2.9930882,13.843222,-7.91054,-0.07295921,0.94138986,3.7959642,-3.4931114,-0.64615285,0.25062987,0.01706782,-1.9621494,1.0671953,0.028087074,887.7943906943951,889.1125619503689,834.0626746912203,232000,232400,0,121.71668764494825,9.584696120000444,2.2907520168228075,133.5921357817715,15357.829148932244,115
0.9000002,0.057971664,99.31758,9.931758,118.99066,96.719986,-1116.5774,1105.6914,241.4221,1686.4495,196.00507,1123.1202,236.92241,1690.3861,213.94716,0.3326862,2.782631,9.859964,-9.26203,-0.0513984,0.88354355,2.556265,-2.9874194,-0.6630113,0.24211471,0.33700714,-1.7679996,1.0746226,0.030030746,839.1211074016911,840.3490794982049,869.7711387232317,234000,234400,0,123.37633909506258,9.631527437013574,2.3420367151265964,135.34990324720275,15493.533478248515,116
0.6374583,0.05450052,75.70711,7.5707107,245.50252,112.03218,-997.4664,988.8535,218.22284,1394.4603,-43.527126,1002.8024,215.84946,1399.4142,-37.176254,-0.5183054,2.4111242,11.196726,-8.416079,-0.07334356,0.73802525,2.9996505,-3.060298,-0.6914645,0.22469164,0.029249787,-1.7390507,0.963169,0.025725942,871.5735395782325,918.2284992153659,727.933768541398,236000,236400,0,121.89057506294921,9.986318330978975,2.1792775379726663,134.05617093190085,15627.356794871273,117
1.6174082,0.08357427,111.752556,11.175256,599.8792,397.60864,-1119.2604,1117.873,278.95026,1692.6973,120.80455,1133.9016,277.54517,1717.748,101.34767,0.32947284,3.1588714,16.079144,-9.561824,-0.115941666,0.9069478,3.325379,-3.8269196,-0.63418907,0.2666254,0.3222464,-1.9074107,0.97865313,0.028417319,913.0916282333476,937.7289135345418,874.0453109397179,238000,238400,0,120.83378955698572,9.754056004923768,2.3008027388714254,132.88864830078091,15761.118665784248,118
1.2827988,0.0730294,136.3788,13.63788,172.29346,53.684875,-1304.3914,1295.9407,232.21552,1885.1151,194.61075,1306.3887,228.89302,1883.6545,278.56473,0.8353144,3.0809453,14.139609,-9.433269,-0.045282766,0.9671079,3.0416536,-3.2288585,-0.64430934,0.26279205,0.19059175,-1.9269626,0.9722928,0.028546933,908.5710102339277,853.5519915601146,883.3816678140234,240000,240400,0,120.5255494370358,10.627620987012051,2.533186737797223,133.68635716184508,15893.480879287934,119
0.96557176,0.06745838,95.97572,9.597572,110.47208,50.954903,-1136.2981,1121.5668,238.96474,1570.9146,71.50371,1133.7878,233.34668,1567.4995,76.40629,0.31470862,2.8481998,12.454151,-9.68456,-0.06256249,0.8907371,2.8125405,-3.3430593,-0.6675031,0.24729693,0.029233947,-1.8587317,0.97498435,0.027364817,868.3222216851801,864.4493649416174,900.4580303201412,242000,242400,0,119.07865267107263,9.304898685077205,2.4151815129444003,130.79873286909424,16023.99301142781,120
